context,benchmark_kind,dataset_id,dataset_label,structure_id,target_variant,target_display_name,comparator_variant,comparator_display_name,metric,ratio,target_value,comparator_value,interpretation
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,runtime_speedup,2.6671354780312604,0.20337347807333336,0.54242461866,higher means target is faster
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,rss_reduction,10.616534740545294,94.75,1005.9166666666666,higher means target uses less memory
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,runtime_speedup,65.32873887762244,0.20337347807333336,13.286132843686667,higher means target is faster
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,rss_reduction,3.067777044854881,94.75,290.671875,higher means target uses less memory
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,runtime_speedup,10.416892624790016,0.20337347807333336,2.11851968382,higher means target is faster
single_file:single_file_large_structure_subset:5vyc:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,5vyc,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,rss_reduction,8.408806068601583,94.75,796.734375,higher means target uses less memory
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_f64,zsasa f64,freesasa,FreeSASA,runtime_speedup,112.83594268746145,0.12410310014000002,14.003290294733333,higher means target is faster
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_f64,zsasa f64,freesasa,FreeSASA,rss_reduction,473.58257437765633,51.46875,24374.703125,higher means target uses less memory
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_f64,zsasa f64,rustsasa,RustSASA,runtime_speedup,1.8475323627533247,0.12410310014000002,0.22928449382666669,higher means target is faster
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_f64,zsasa f64,rustsasa,RustSASA,rss_reduction,3.8327261687917424,51.46875,197.265625,higher means target uses less memory
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,runtime_speedup,14.236002116092395,0.12410310014000002,1.7667319962066668,higher means target is faster
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,rss_reduction,13.10139647844566,51.46875,674.3125,higher means target uses less memory
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_f32,zsasa f32,freesasa,FreeSASA,runtime_speedup,113.53702748607697,0.12333677043333334,14.003290294733333,higher means target is faster
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_f32,zsasa f32,freesasa,FreeSASA,rss_reduction,457.20427901524033,53.3125,24374.703125,higher means target uses less memory
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_f32,zsasa f32,rustsasa,RustSASA,runtime_speedup,1.8590116558192253,0.12333677043333334,0.22928449382666669,higher means target is faster
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_f32,zsasa f32,rustsasa,RustSASA,rss_reduction,3.7001758499413833,53.3125,197.265625,higher means target uses less memory
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,runtime_speedup,14.324454823970198,0.12333677043333334,1.7667319962066668,higher means target is faster
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,rss_reduction,12.648300117233294,53.3125,674.3125,higher means target uses less memory
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,runtime_speedup,128.37961807100868,0.10907720793333335,14.003290294733333,higher means target is faster
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,rss_reduction,419.91413189771197,58.046875,24374.703125,higher means target uses less memory
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,runtime_speedup,2.102038530054808,0.10907720793333335,0.22928449382666669,higher means target is faster
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,rss_reduction,3.398384925975774,58.046875,197.265625,higher means target uses less memory
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,runtime_speedup,16.197077553419515,0.10907720793333335,1.7667319962066668,higher means target is faster
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,rss_reduction,11.616689098250337,58.046875,674.3125,higher means target uses less memory
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,runtime_speedup,129.93900516917242,0.10776818151333334,14.003290294733333,higher means target is faster
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,rss_reduction,457.5618889323426,53.270833333333336,24374.703125,higher means target uses less memory
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,runtime_speedup,2.1275713351282546,0.10776818151333334,0.22928449382666669,higher means target is faster
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,rss_reduction,3.703070003910833,53.270833333333336,197.265625,higher means target uses less memory
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,runtime_speedup,16.393818392380336,0.10776818151333334,1.7667319962066668,higher means target is faster
single_file:single_file_large_structure_subset:8rbs:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,8rbs,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,rss_reduction,12.658193195150567,53.270833333333336,674.3125,higher means target uses less memory
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_f64,zsasa f64,freesasa,FreeSASA,runtime_speedup,41.309403244709856,4.82868812724,199.47022499110003,higher means target is faster
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_f64,zsasa f64,freesasa,FreeSASA,rss_reduction,11.455495629351402,2131.2864583333335,24414.942708333332,higher means target uses less memory
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_f64,zsasa f64,rustsasa,RustSASA,runtime_speedup,1.7991227760970028,4.82868812724,8.687402788386667,higher means target is faster
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_f64,zsasa f64,rustsasa,RustSASA,rss_reduction,2.393580754972422,2131.2864583333335,5101.40625,higher means target uses less memory
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,runtime_speedup,2.4460903465564137,4.82868812724,11.811407414573333,higher means target is faster
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,rss_reduction,3.174307868633723,2131.2864583333335,6765.359375,higher means target uses less memory
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_f32,zsasa f32,freesasa,FreeSASA,runtime_speedup,41.70347204463638,4.7830603835000005,199.47022499110003,higher means target is faster
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_f32,zsasa f32,freesasa,FreeSASA,rss_reduction,11.343174619306536,2152.390625,24414.942708333332,higher means target uses less memory
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_f32,zsasa f32,rustsasa,RustSASA,runtime_speedup,1.8162854097254082,4.7830603835000005,8.687402788386667,higher means target is faster
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_f32,zsasa f32,rustsasa,RustSASA,rss_reduction,2.3701117217047907,2152.390625,5101.40625,higher means target uses less memory
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,runtime_speedup,2.469424692048388,4.7830603835000005,11.811407414573333,higher means target is faster
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,rss_reduction,3.143183814508577,2152.390625,6765.359375,higher means target uses less memory
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,runtime_speedup,50.65369037049301,3.9379208806333335,199.47022499110003,higher means target is faster
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,rss_reduction,11.272770777222007,2165.8333333333335,24414.942708333332,higher means target uses less memory
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,runtime_speedup,2.206088708158473,3.9379208806333335,8.687402788386667,higher means target is faster
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,rss_reduction,2.355401115813774,2165.8333333333335,5101.40625,higher means target uses less memory
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,runtime_speedup,2.9994019109580767,3.9379208806333335,11.811407414573333,higher means target is faster
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,rss_reduction,3.123674971142747,2165.8333333333335,6765.359375,higher means target uses less memory
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,runtime_speedup,50.94608396401077,3.9153200691933336,199.47022499110003,higher means target is faster
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,rss_reduction,10.355667632056235,2357.640625,24414.942708333332,higher means target uses less memory
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,runtime_speedup,2.218823144687764,3.9153200691933336,8.687402788386667,higher means target is faster
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,rss_reduction,2.16377602078349,2357.640625,5101.40625,higher means target uses less memory
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,runtime_speedup,3.0167156722405113,3.9153200691933336,11.811407414573333,higher means target is faster
single_file:single_file_large_structure_subset:9fqr:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,9fqr,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,rss_reduction,2.8695464878155463,2357.640625,6765.359375,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_f64,zsasa f64,freesasa,FreeSASA,runtime_speedup,1.692557100918897,0.03286279105333333,0.05562215035333334,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_f64,zsasa f64,freesasa,FreeSASA,rss_reduction,7.249716231555051,13.765625,99.796875,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_f64,zsasa f64,rustsasa,RustSASA,runtime_speedup,1.4528027978263882,0.03286279105333333,0.047743154786666665,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_f64,zsasa f64,rustsasa,RustSASA,rss_reduction,2.3189557321225878,13.765625,31.921875,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,runtime_speedup,42.77869619428053,0.03286279105333333,1.4058273545666669,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,rss_reduction,33.2372304199773,13.765625,457.53125,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_f32,zsasa f32,freesasa,FreeSASA,runtime_speedup,1.7220446212862766,0.032300063346666665,0.05562215035333334,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_f32,zsasa f32,freesasa,FreeSASA,rss_reduction,7.461448598130841,13.375,99.796875,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_f32,zsasa f32,rustsasa,RustSASA,runtime_speedup,1.4781133483935942,0.032300063346666665,0.047743154786666665,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_f32,zsasa f32,rustsasa,RustSASA,rss_reduction,2.3866822429906542,13.375,31.921875,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,runtime_speedup,43.52398134574392,0.032300063346666665,1.4058273545666669,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,rss_reduction,34.20794392523364,13.375,457.53125,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,runtime_speedup,1.358832573575917,0.04093377759333333,0.05562215035333334,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,rss_reduction,7.21966842501884,13.822916666666666,99.796875,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,runtime_speedup,1.1663510575784812,0.04093377759333333,0.047743154786666665,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,rss_reduction,2.3093443858327056,13.822916666666666,31.921875,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,runtime_speedup,34.34394373598264,0.04093377759333333,1.4058273545666669,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,rss_reduction,33.099472494348156,13.822916666666666,457.53125,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,runtime_speedup,1.3717038055940938,0.04054967998666667,0.05562215035333334,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,rss_reduction,7.406648627754155,13.473958333333334,99.796875,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,runtime_speedup,1.1773990522826645,0.04054967998666667,0.047743154786666665,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,rss_reduction,2.369153459605721,13.473958333333334,31.921875,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,runtime_speedup,34.669258919649266,0.04054967998666667,1.4058273545666669,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000065781219,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,rss_reduction,33.95670660997294,13.473958333333334,457.53125,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_f64,zsasa f64,freesasa,FreeSASA,runtime_speedup,1.6372277675873181,0.021412837199999996,0.035057691646666674,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_f64,zsasa f64,freesasa,FreeSASA,rss_reduction,7.68359375,8.0,61.46875,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_f64,zsasa f64,rustsasa,RustSASA,runtime_speedup,1.4333557460568565,0.021412837199999996,0.030692213240000002,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_f64,zsasa f64,rustsasa,RustSASA,rss_reduction,2.705078125,8.0,21.640625,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,runtime_speedup,65.05674836681615,0.021412837199999996,1.3930495615399998,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,rss_reduction,55.138671875,8.0,441.109375,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_f32,zsasa f32,freesasa,FreeSASA,runtime_speedup,1.5959201992651924,0.02196707057333333,0.035057691646666674,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_f32,zsasa f32,freesasa,FreeSASA,rss_reduction,7.698630136986301,7.984375,61.46875,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_f32,zsasa f32,rustsasa,RustSASA,runtime_speedup,1.397191907657385,0.02196707057333333,0.030692213240000002,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_f32,zsasa f32,rustsasa,RustSASA,rss_reduction,2.710371819960861,7.984375,21.640625,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,runtime_speedup,63.41535421801194,0.02196707057333333,1.3930495615399998,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,rss_reduction,55.24657534246575,7.984375,441.109375,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,runtime_speedup,1.051813122775798,0.03333072281333334,0.035057691646666674,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,rss_reduction,5.933634992458522,10.359375,61.46875,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,runtime_speedup,0.9208385132206659,0.03333072281333334,0.030692213240000002,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,rss_reduction,2.0889894419306185,10.359375,21.640625,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,runtime_speedup,41.79476002790843,0.03333072281333334,1.3930495615399998,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,rss_reduction,42.580693815987935,10.359375,441.109375,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,runtime_speedup,1.0789388554615587,0.032492751066666666,0.035057691646666674,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,rss_reduction,5.966632962588473,10.302083333333334,61.46875,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,runtime_speedup,0.9445864764429325,0.032492751066666666,0.030692213240000002,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,rss_reduction,2.100606673407482,10.302083333333334,21.640625,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,runtime_speedup,42.87262591837253,0.032492751066666666,1.3930495615399998,higher means target is faster
single_file:single_file_large_structure_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-0000000066638622,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,rss_reduction,42.817492416582404,10.302083333333334,441.109375,higher means target uses less memory
single_file:single_file_large_structure_subset:AF-P49792-F10-model_v6:t10,single_file,single_file_large_structure_subset,single_file_large_structure_subset,AF-P49792-F10-model_v6,zsasa_f64,zsasa f64,freesasa,FreeSASA,runtime_speedup,1.909637854741258,0.013658539533333333,0.02608286413333333,higher means target is faster
