run_id,benchmark_kind,dataset_id,dataset_label,dataset_role,variant,display_name,tool_id,algorithm,precision,mode,threads,n_points,n_slices,source_kind,source_path,manifest_id,status,expected_count,structure_id,structure_role,n_atoms,expected_chains,frame_count,runtime_mean_s,runtime_stddev_s,runtime_min_s,runtime_median_s,runtime_max_s,runtime_run_1_s,runtime_run_2_s,runtime_run_3_s,peak_rss_mean_mib,peak_rss_stddev_mib,peak_rss_min_mib,peak_rss_median_mib,peak_rss_max_mib,user_time_mean_s,system_time_mean_s,parse_time_ms,sasa_time_ms,total_time_ms,item_count,item_unit,items_per_sec,ms_per_item,atoms_per_sec,atom_frames_per_sec,items_per_sec_per_mib,cpu_utilization_proxy
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_8rbs_10t_100p_cb07f2826345,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f64,zsasa f64,zsasa,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64/runs/8rbs_10t_100p.json,single-file-large-structure-subset,imported,8,8rbs,freesasa-runtime-outlier,164605,5,,0.11818163102000001,0.0008036613907380423,0.11739985302,0.11813952002,0.11900552002,0.11813952002,0.11739985302,0.11900552002,48.125,0.0,48.125,48.125,48.125,0.3757403133333333,0.004527266666666666,23.49,84.3,107.79,1,structure,8.461551861902878,118.18163102000001,1392813.7442285232,,0.17582445427330656,3.217653849570301
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_9fqr_10t_100p_ba516fcf7f13,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f64,zsasa f64,zsasa,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64/runs/9fqr_10t_100p.json,single-file-large-structure-subset,imported,8,9fqr,multi-max-pdb,4506416,57,,4.696005666026667,0.009674774275244106,4.68982247136,4.69103951336,4.70715501336,4.68982247136,4.70715501336,4.69103951336,1615.3489583333333,0.009021097956087904,1615.34375,1615.34375,1615.359375,13.746644106666666,0.11668001333333333,707.82,3753.65,4461.47,1,structure,0.2129469321629054,4696.005666026667,959627.4622498314,,0.00013182720121515874,2.95215234093401
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_AF-0000000065781219_10t_100p_40bbd00499fb,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f64,zsasa f64,zsasa,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64/runs/AF-0000000065781219_10t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000065781219,multi-large-nvda,24140,2,,0.02906095320666667,8.952532209567121e-05,0.02896367554,0.029079300540000002,0.029139883540000005,0.02896367554,0.029079300540000002,0.029139883540000005,10.234375,0.0,10.234375,10.234375,10.234375,0.07213725333333333,0.0021514933333333336,3.61,20.65,24.26,1,structure,34.41043357692056,29.06095320666667,830667.8665468623,,3.362240838050253,2.556307982686012
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_AF-0000000066638622_10t_100p_15c08255bc73,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f64,zsasa f64,zsasa,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64/runs/AF-0000000066638622_10t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000066638622,multi-medium-nvda,14618,2,,0.019751789380000006,0.0007331761028354656,0.019230261380000002,0.01943501238,0.020590094380000003,0.019230261380000002,0.01943501238,0.020590094380000003,7.75,0.0,7.75,7.75,7.75,0.04450354,0.001929273333333333,2.28,11.71,14.0,1,structure,50.628324389311594,19.751789380000005,740084.8459229568,,6.5326870179756895,2.3508155357483527
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_AF-P49792-F10-model_v6_10t_100p_7fc87c2ec59c,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f64,zsasa f64,zsasa,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64/runs/AF-P49792-F10-model_v6_10t_100p.json,single-file-large-structure-subset,imported,8,AF-P49792-F10-model_v6,single-medium,10919,1,,0.01462324934,0.000800979455159744,0.013821777339999999,0.014624235340000001,0.01542373534,0.014624235340000001,0.01542373534,0.013821777339999999,6.40625,0.0,6.40625,6.40625,6.40625,0.028104746666666666,0.0016714,1.82,6.8,8.62,1,structure,68.38425419339804,14.62324934,746687.6715377131,,10.674615288725548,2.036219582553235
nix_full_20260524_single_file_single_file_large_structure_subset_zsasa_f64_AF-Q6ZS30-F1-model_v6_10t_100p_ad74d9a2ddef,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",zsasa_f64,zsasa f64,zsasa,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/zsasa_f64/runs/AF-Q6ZS30-F1-model_v6_10t_100p.json,single-file-large-structure-subset,imported,8,AF-Q6ZS30-F1-model_v6,single-large,21611,1,,0.026237372480000003,0.0004172442517578881,0.025801997479999998,0.026276372480000004,0.026633747479999997,0.026633747479999997,0.025801997479999998,0.026276372480000004,9.140625,0.0,9.140625,9.140625,9.140625,0.06383108,0.00204976,3.24,17.38,20.62,1,structure,38.11357256761405,26.237372480000005,823672.4167587073,,4.169689990303075,2.51095417615537
nix_full_20260524_trajectory_5vz0_A_protein_5vz0_A_protein_mdsasa_bolt_100p_5466c1365c16,trajectory,5vz0_A_protein,5vz0_A,trajectory-throughput,mdsasa_bolt,mdsasa-bolt (Rust),mdsasa_bolt,sr,f64,standard,,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/5vz0_A_protein_mdsasa_bolt_100p.json,trajectory-full-rerun,imported,10001,,,17910,,10001,3293.1121572807333,154.3638915351125,3196.2781632804,3211.9313371144,3471.1269714473997,3471.1269714473997,3196.2781632804,3211.9313371144,24082.239583333332,108.40653413830832,23957.0625,24144.828125,24144.828125,1496.1393531266667,1313.5695392733332,,,,10001,frames,3.0369448480182535,329.2782878992834,5.438624360364656,54391.682228006925,0.00012610724336950958,0.853207773743151
nix_full_20260524_trajectory_5vz0_A_protein_5vz0_A_protein_zig_f32_10t_100p_8d2667e2b0c4,trajectory,5vz0_A_protein,5vz0_A,trajectory-throughput,zsasa_cli_f32,zsasa CLI f32,zig,sr,f32,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/5vz0_A_protein_zig_f32_10t_100p.json,trajectory-full-rerun,imported,10001,,,17910,,10001,81.88824129334,0.15123533525622473,81.71960904334,81.93325729334,82.01185754334,81.93325729334,82.01185754334,81.71960904334,62.708333333333336,0.009021097956087904,62.703125,62.703125,62.71875,718.4400202599999,7.208447606666667,,,,10001,frames,122.12986677994982,8.18800532880112,218.71272013087705,2187345.914028901,1.9475859154277713,8.861448926070462
nix_full_20260524_trajectory_5vz0_A_protein_5vz0_A_protein_zig_f64_10t_100p_eb342b3b5d6f,trajectory,5vz0_A_protein,5vz0_A,trajectory-throughput,zsasa_cli_f64,zsasa CLI f64,zig,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/5vz0_A_protein_zig_f64_10t_100p.json,trajectory-full-rerun,imported,10001,,,17910,,10001,84.67021206631334,0.48312845319608266,84.35005052498,84.43464710798001,85.22593856598,85.22593856598,84.43464710798001,84.35005052498,65.625,0.0,65.625,65.625,65.625,743.3353137133332,7.46722672,,,,10001,frames,118.11710111422965,8.466174589172416,211.5265754380415,2115477.280955853,1.7998796360263567,8.867375220996351
nix_full_20260524_trajectory_5vz0_A_protein_5vz0_A_protein_zig_bitmask_f32_10t_100p_a0e3fe3d1945,trajectory,5vz0_A_protein,5vz0_A,trajectory-throughput,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,zig_bitmask,sr,f32,bitmask,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/5vz0_A_protein_zig_bitmask_f32_10t_100p.json,trajectory-full-rerun,imported,10001,,,17910,,10001,38.05578524916667,0.051926020731104576,37.997009040500004,38.074910332500004,38.095436374500004,38.095436374500004,38.074910332500004,37.997009040500004,64.5625,0.0,64.5625,64.5625,64.5625,304.56234674666666,5.872809953333333,,,,10001,frames,262.79841381591245,3.8051980051161554,470.6248966546338,4706719.591442993,4.070449778368441,8.157370940251399
nix_full_20260524_trajectory_5vz0_A_protein_5vz0_A_protein_zig_bitmask_f64_10t_100p_f1b05c6db50e,trajectory,5vz0_A_protein,5vz0_A,trajectory-throughput,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,zig_bitmask,sr,f64,bitmask,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/5vz0_A_protein_zig_bitmask_f64_10t_100p.json,trajectory-full-rerun,imported,10001,,,17910,,10001,38.89722563449333,0.06819232701367176,38.81969574616,38.92407291216,38.94790824516,38.94790824516,38.81969574616,38.92407291216,68.359375,0.0,68.359375,68.359375,68.359375,311.36511773999996,6.345697726666667,,,,10001,frames,257.11345312842315,3.8893336300863246,460.44415013799204,4604901.945530059,3.76120251433579,8.167955690519136
nix_full_20260524_trajectory_5wvo_C_analysis_5wvo_C_analysis_mdsasa_bolt_100p_7ebf26ca40df,trajectory,5wvo_C_analysis,5wvo_C,trajectory-throughput,mdsasa_bolt,mdsasa-bolt (Rust),mdsasa_bolt,sr,f64,standard,,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/5wvo_C_analysis_mdsasa_bolt_100p.json,trajectory-full-rerun,imported,1001,,,3858,,1001,4.477343404153333,0.004850092557683327,4.47370536282,4.47547502882,4.482849820819999,4.47370536282,4.482849820819999,4.47547502882,1409.421875,0.0,1409.421875,1409.421875,1409.421875,17.735611726666665,0.23075960666666664,,,,1001,frames,223.57007485095716,4.472870533619714,861.6716770978948,862533.3487749926,0.1586253759903912,4.012730253539884
nix_full_20260524_trajectory_5wvo_C_analysis_5wvo_C_analysis_mdtraj_100p_0088e2f52b3e,trajectory,5wvo_C_analysis,5wvo_C,trajectory-throughput,mdtraj,MDTraj,mdtraj,sr,f64,standard,,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/5wvo_C_analysis_mdtraj_100p.json,trajectory-full-rerun,imported,1001,,,3858,,1001,23.285030502033333,0.017402841275893775,23.2747220437,23.2752461687,23.3051232937,23.3051232937,23.2752461687,23.2747220437,157.953125,0.0,157.953125,157.953125,157.953125,23.11824494,0.15303431999999997,,,,1001,frames,42.98899243067726,23.261768733300034,165.68584695060227,165851.53279755285,0.2721629751274453,0.9994094385217949
nix_full_20260524_trajectory_5wvo_C_analysis_5wvo_C_analysis_zig_f32_10t_100p_7bae09a13910,trajectory,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_cli_f32,zsasa CLI f32,zig,sr,f32,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/5wvo_C_analysis_zig_f32_10t_100p.json,trajectory-full-rerun,imported,1001,,,3858,,1001,1.8162182093466666,0.012419940354992049,1.80563361168,1.81313019568,1.82989082068,1.80563361168,1.82989082068,1.81313019568,22.552083333333332,0.009021097956087904,22.546875,22.546875,22.5625,13.985606653333333,0.19753184,,,,1001,frames,551.1452285020761,1.8144038055411253,2124.194097463546,2126318.2915610094,24.43877225690499,7.809159945838952
nix_full_20260524_trajectory_5wvo_C_analysis_5wvo_C_analysis_zig_f64_10t_100p_60c27c5ae952,trajectory,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_cli_f64,zsasa CLI f64,zig,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/5wvo_C_analysis_zig_f64_10t_100p.json,trajectory-full-rerun,imported,1001,,,3858,,1001,1.8501245185400002,0.004448711910372571,1.84627944954,1.84909703254,1.8549970735399999,1.8549970735399999,1.84627944954,1.84909703254,22.546875,0.0,22.546875,22.546875,22.546875,14.3544866,0.20116888666666666,,,,1001,frames,541.044664815277,1.8482762422977024,2085.265051805533,2087350.3168573384,23.996436970324133,7.867392351598614
nix_full_20260524_trajectory_5wvo_C_analysis_5wvo_C_analysis_zig_bitmask_f32_10t_100p_f7bfdf28e252,trajectory,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,zig_bitmask,sr,f32,bitmask,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/5wvo_C_analysis_zig_bitmask_f32_10t_100p.json,trajectory-full-rerun,imported,1001,,,3858,,1001,0.8385231814199999,0.002689172364660194,0.83561012542,0.8390484594200001,0.84091095942,0.83561012542,0.84091095942,0.8390484594200001,22.59375,0.0,22.59375,22.59375,22.59375,5.475563106666666,0.15492396666666666,,,,1001,frames,1193.7654464183722,0.8376854959240758,4600.946146135944,4605547.09228208,52.83609168103445,6.714766148502139
nix_full_20260524_trajectory_5wvo_C_analysis_5wvo_C_analysis_zig_bitmask_f64_10t_100p_3495ab3f9f89,trajectory,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,zig_bitmask,sr,f64,bitmask,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/5wvo_C_analysis_zig_bitmask_f64_10t_100p.json,trajectory-full-rerun,imported,1001,,,3858,,1001,0.8494362741133333,0.001749434168587761,0.84759631578,0.84963414878,0.8510783577800001,0.84759631578,0.84963414878,0.8510783577800001,22.59375,0.0,22.59375,22.59375,22.59375,5.55421878,0.16880282,,,,1001,frames,1178.4286008327974,0.8485876864269064,4541.835706306626,4546377.542012933,52.15728247116116,6.737434901722156
nix_full_20260524_trajectory_5wvo_C_analysis_5wvo_C_analysis_zsasa_mdanalysis_10t_100p_06dc9d35e0b7,trajectory,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_mdanalysis,zsasa + MDAnalysis,zsasa_mdanalysis,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/5wvo_C_analysis_zsasa_mdanalysis_10t_100p.json,trajectory-full-rerun,imported,1001,,,3858,,1001,2.00547994452,0.011162535380285924,1.9958520695200002,2.00287227752,2.0177154865199998,1.9958520695200002,2.0177154865199998,2.00287227752,165.5625,0.0,165.5625,165.5625,165.5625,14.251181033333333,0.09964962,,,,1001,frames,499.1323910943341,2.003476468051948,1923.7290358061348,1925652.764841941,3.0147671791277255,7.1558086095785525
nix_full_20260524_trajectory_5wvo_C_analysis_5wvo_C_analysis_zsasa_mdanalysis_bitmask_10t_100p_b9c1c17f5564,trajectory,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_mdanalysis_bitmask,zsasa + MDAnalysis bitmask,zsasa_mdanalysis_bitmask,sr,f64,bitmask,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/5wvo_C_analysis_zsasa_mdanalysis_bitmask_10t_100p.json,trajectory-full-rerun,imported,1001,,,3858,,1001,1.2547119649666667,0.14492796985533798,1.1306170903000001,1.2195253393,1.4139934653000001,1.1306170903000001,1.4139934653000001,1.2195253393,167.3125,0.0,167.3125,167.3125,167.3125,5.896319813333332,0.07768616666666665,,,,1001,frames,797.7926631365096,1.2534585064602066,3074.8092850955586,3077884.094380654,4.768278898088963,4.76125688349414
nix_full_20260524_trajectory_5wvo_C_analysis_5wvo_C_analysis_zsasa_mdtraj_10t_100p_7e969ee3261b,trajectory,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_mdtraj,zsasa + MDTraj,zsasa_mdtraj,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/5wvo_C_analysis_zsasa_mdtraj_10t_100p.json,trajectory-full-rerun,imported,1001,,,3858,,1001,1.8257661181666667,0.05259064835063413,1.7694676735000001,1.8342013825,1.8736292985,1.8736292985,1.8342013825,1.7694676735000001,200.34375,0.0,200.34375,200.34375,200.34375,14.393915126666668,0.07868596666666666,,,,1001,frames,548.2629949366948,1.823942175990676,2113.0855489168516,2115198.6344657685,2.7366114237988195,7.9268647551998175
nix_full_20260524_trajectory_5wvo_C_analysis_5wvo_C_analysis_zsasa_mdtraj_bitmask_10t_100p_d9a70f1be919,trajectory,5wvo_C_analysis,5wvo_C,trajectory-throughput,zsasa_mdtraj_bitmask,zsasa + MDTraj bitmask,zsasa_mdtraj_bitmask,sr,f64,bitmask,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/5wvo_C_analysis_zsasa_mdtraj_bitmask_10t_100p.json,trajectory-full-rerun,imported,1001,,,3858,,1001,0.8619009993000001,0.02262661197625159,0.8413049713,0.8582772213000001,0.8861208053,0.8582772213000001,0.8861208053,0.8413049713,199.36458333333334,0.42399160393613144,198.875,199.609375,199.609375,5.815772826666667,0.044881206666666666,,,,1001,frames,1161.386285446902,0.8610399593406595,4476.152137117031,4480628.2892541485,5.825439333450159,6.799683534527877
nix_full_20260524_trajectory_6sup_A_analysis_6sup_A_analysis_mdsasa_bolt_100p_43e3365f7166,trajectory,6sup_A_analysis,6sup_A,trajectory-throughput,mdsasa_bolt,mdsasa-bolt (Rust),mdsasa_bolt,sr,f64,standard,,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/6sup_A_analysis_mdsasa_bolt_100p.json,trajectory-full-rerun,imported,1001,,,33377,,1001,58.596074673880004,0.7614207661216695,58.06156993788,58.25876927088,59.46788481288,59.46788481288,58.06156993788,58.25876927088,11620.671875,0.0,11620.671875,11620.671875,11620.671875,187.65521513333331,1.9468198399999999,,,,1001,frames,17.083055572768757,58.53753713674326,569.6115343179848,570181.1458523028,0.0014700574765836212,3.2357463538056925
nix_full_20260524_trajectory_6sup_A_analysis_6sup_A_analysis_mdtraj_100p_14c78259cbe4,trajectory,6sup_A_analysis,6sup_A,trajectory-throughput,mdtraj,MDTraj,mdtraj,sr,f64,standard,,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/6sup_A_analysis_mdtraj_100p.json,trajectory-full-rerun,imported,1001,,,33377,,1001,917.8915191374867,0.3802429098028502,917.54660605382,917.82868672082,918.29926463782,918.29926463782,917.82868672082,917.54660605382,1000.625,0.027063293868263706,1000.59375,1000.640625,1000.640625,912.8708047533333,4.659141153333333,,,,1001,frames,1.0905428137527708,916.9745445928938,36.362684809816415,36399.047494626226,0.0010898616502213825,0.9996060828286552
nix_full_20260524_trajectory_6sup_A_analysis_6sup_A_analysis_zig_f32_10t_100p_6e6d50846b59,trajectory,6sup_A_analysis,6sup_A,trajectory-throughput,zsasa_cli_f32,zsasa CLI f32,zig,sr,f32,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/6sup_A_analysis_zig_f32_10t_100p.json,trajectory-full-rerun,imported,1001,,,33377,,1001,15.017261829346667,0.12101613442885524,14.91425180168,14.98699517668,15.15053850968,15.15053850968,14.98699517668,14.91425180168,114.3125,0.0,114.3125,114.3125,114.3125,132.95558992666665,1.4229313999999997,,,,1001,frames,66.65662564688392,15.002259569776891,2222.5756185974474,2224798.1942160446,0.5831088082832929,8.948270520532894
nix_full_20260524_trajectory_6sup_A_analysis_6sup_A_analysis_zig_f64_10t_100p_45135bb86bed,trajectory,6sup_A_analysis,6sup_A,trajectory-throughput,zsasa_cli_f64,zsasa CLI f64,zig,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/6sup_A_analysis_zig_f64_10t_100p.json,trajectory-full-rerun,imported,1001,,,33377,,1001,15.670842874713335,0.06085245947228292,15.60601455538,15.67978388838,15.72673018038,15.60601455538,15.72673018038,15.67978388838,119.234375,0.0,119.234375,119.234375,119.234375,139.87312214666667,1.5341681866666665,,,,1001,frames,63.87658966418621,15.65518768702631,2129.879054167376,2132008.933221543,0.5357229378204583,9.023591868278501
nix_full_20260524_trajectory_6sup_A_analysis_6sup_A_analysis_zig_bitmask_f32_10t_100p_6f0a432c0e0a,trajectory,6sup_A_analysis,6sup_A,trajectory-throughput,zsasa_cli_bitmask_f32,zsasa CLI bitmask f32,zig_bitmask,sr,f32,bitmask,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/6sup_A_analysis_zig_bitmask_f32_10t_100p.json,trajectory-full-rerun,imported,1001,,,33377,,1001,6.949191421626666,0.048671449906922834,6.89328229696,6.97219246296,6.98209950496,6.89328229696,6.98209950496,6.97219246296,115.94791666666667,0.05915529526875285,115.90625,115.921875,116.015625,56.768689773333335,1.1734846799999998,,,,1001,frames,144.04553555465105,6.942249172454212,4803.004835372216,4807807.840207588,1.2423296571059654,8.337973576754667
nix_full_20260524_trajectory_6sup_A_analysis_6sup_A_analysis_zig_bitmask_f64_10t_100p_7dde89604272,trajectory,6sup_A_analysis,6sup_A,trajectory-throughput,zsasa_cli_bitmask_f64,zsasa CLI bitmask f64,zig_bitmask,sr,f64,bitmask,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/6sup_A_analysis_zig_bitmask_f64_10t_100p.json,trajectory-full-rerun,imported,1001,,,33377,,1001,7.042820533193333,0.025531055206430512,7.0224874778599995,7.0345003108599995,7.07147381086,7.0224874778599995,7.0345003108599995,7.07147381086,122.84895833333333,0.17140086116567016,122.75,122.75,123.046875,57.740801446666666,1.2748146066666666,,,,1001,frames,142.13055625685948,7.035784748444888,4739.152423761437,4743891.5761851985,1.1569536948877357,8.379542794706806
nix_full_20260524_trajectory_6sup_A_analysis_6sup_A_analysis_zsasa_mdanalysis_10t_100p_e44931b9489d,trajectory,6sup_A_analysis,6sup_A,trajectory-throughput,zsasa_mdanalysis,zsasa + MDAnalysis,zsasa_mdanalysis,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/6sup_A_analysis_zsasa_mdanalysis_10t_100p.json,trajectory-full-rerun,imported,1001,,,33377,,1001,15.49166819802,0.03434689383714116,15.464801420019999,15.479836170019999,15.530367004019999,15.464801420019999,15.530367004019999,15.479836170019999,738.78125,1.109595048598812,738.140625,738.140625,740.0625,135.17687223333334,0.4882255533333333,,,,1001,frames,64.61537822814579,15.476192006013985,2154.5129661546675,2156667.479120822,0.0874621252612269,8.75729431153232
nix_full_20260524_trajectory_6sup_A_analysis_6sup_A_analysis_zsasa_mdanalysis_bitmask_10t_100p_2cf06ade56c5,trajectory,6sup_A_analysis,6sup_A,trajectory-throughput,zsasa_mdanalysis_bitmask,zsasa + MDAnalysis bitmask,zsasa_mdanalysis_bitmask,sr,f64,bitmask,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/6sup_A_analysis_zsasa_mdanalysis_bitmask_10t_100p.json,trajectory-full-rerun,imported,1001,,,33377,,1001,7.3139747811,0.05375293270449273,7.2540366841,7.3299815171,7.3579061421,7.2540366841,7.3299815171,7.3579061421,743.1197916666666,0.06314768569261532,743.046875,743.15625,743.15625,56.45596742,0.26715365333333335,,,,1001,frames,136.8612867775643,7.306668112987013,4563.455713061701,4568019.168774763,0.1841712309540461,7.755443896239733
nix_full_20260524_trajectory_6sup_A_analysis_6sup_A_analysis_zsasa_mdtraj_10t_100p_bae65d213df2,trajectory,6sup_A_analysis,6sup_A,trajectory-throughput,zsasa_mdtraj,zsasa + MDTraj,zsasa_mdtraj,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/6sup_A_analysis_zsasa_mdtraj_10t_100p.json,trajectory-full-rerun,imported,1001,,,33377,,1001,15.215376358446667,0.07589315680245338,15.16789727478,15.17532660878,15.30290519178,15.16789727478,15.30290519178,15.17532660878,1261.921875,0.0,1261.921875,1261.921875,1261.921875,137.6382651933333,0.49342534666666665,,,,1001,frames,65.78871113130926,15.200176182264402,2193.636175254455,2195829.811429709,0.05213374332805607,9.078427459555906
nix_full_20260524_trajectory_6sup_A_analysis_6sup_A_analysis_zsasa_mdtraj_bitmask_10t_100p_b55f5d321d83,trajectory,6sup_A_analysis,6sup_A,trajectory-throughput,zsasa_mdtraj_bitmask,zsasa + MDTraj bitmask,zsasa_mdtraj_bitmask,sr,f64,bitmask,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/md/hyperfine/6sup_A_analysis_zsasa_mdtraj_bitmask_10t_100p.json,trajectory-full-rerun,imported,1001,,,33377,,1001,6.88441300494,0.08968962196939136,6.81143762994,6.85725971294,6.98454167194,6.81143762994,6.98454167194,6.85725971294,1265.0520833333333,0.06314768569261532,1265.015625,1265.015625,1265.125,57.376172759999996,0.2656586266666667,,,,1001,frames,145.40092224009794,6.87753546947053,4848.198383224525,4853046.58160775,0.1149367082634065,8.372802640588967
nix_validation_20260524_trajectory_validation_5wvo_C_analysis_mdtraj_100p_c0741bdb533b,trajectory_validation,5wvo_C_analysis,5wvo_C,trajectory-throughput,mdtraj,MDTraj,mdtraj,sr,f64,standard,,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_validation_20260524/validation_md/5wvo_C_analysis/raw/mdtraj/100p/results.json,validation-md-5wvo-full-rerun,imported,1001,,,3858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
